date,sentiment_score,sentiment_label,confidence,article_count,created_at
2026-06-15,0.0726,Bullish,high,50,2026-06-15T06:14:04.639786
2026-06-14,0.0747,Bullish,high,50,2026-06-14T07:05:01.355493
2026-06-13,0.0738,Bullish,high,50,2026-06-13T06:36:33.580918
2026-06-12,0.0777,Bullish,high,50,2026-06-12T07:00:13.891208
2026-06-11,0.0763,Bullish,high,50,2026-06-11T07:13:27.371199
2026-06-10,0.0769,Bullish,high,50,2026-06-10T06:47:44.721306
2026-06-09,0.0936,Bullish,high,50,2026-06-09T06:31:43.070257
2026-06-08,0.0897,Bullish,high,50,2026-06-08T05:22:50.620097
2026-06-07,0.0927,Bullish,high,50,2026-06-07T06:47:40.679272
2026-06-06,0.088,Bullish,high,50,2026-06-06T06:06:54.380559
2026-06-05,0.0927,Bullish,high,50,2026-06-05T06:48:41.886878
2026-06-04,0.1074,Bullish,high,50,2026-06-04T07:00:15.626598
2026-06-03,0.106,Bullish,high,50,2026-06-03T07:20:55.888619
2026-06-02,0.1144,Bullish,high,50,2026-06-02T07:07:17.263315
2026-06-01,0.1139,Bullish,high,50,2026-06-01T05:53:44.881648
2026-05-31,0.1183,Bullish,high,50,2026-05-31T06:39:16.068508
2026-05-30,0.1174,Bullish,high,50,2026-05-30T06:00:08.203209
2026-05-29,0.1151,Bullish,high,50,2026-05-29T06:37:24.513567
2026-05-28,0.1147,Bullish,high,50,2026-05-28T06:36:05.356442
2026-05-27,0.1152,Bullish,high,50,2026-05-27T06:44:33.144736
2026-05-26,0.1135,Bullish,high,50,2026-05-26T06:30:45.806526
2026-05-25,0.1132,Bullish,high,50,2026-05-25T05:14:33.735279
2026-05-24,0.1335,Bullish,high,50,2026-05-24T06:14:49.635892
2026-05-23,0.1324,Bullish,high,50,2026-05-23T05:51:25.542418
2026-05-22,0.1437,Bullish,high,50,2026-05-22T06:31:21.411850
2026-05-21,0.1481,Bullish,high,50,2026-05-21T06:33:26.023183
2026-05-20,0.1444,Bullish,high,50,2026-05-20T06:31:56.286308
2026-05-19,0.1336,Bullish,high,50,2026-05-19T06:32:33.409148
2026-05-18,0.1334,Bullish,high,50,2026-05-18T05:01:48.951116
2026-05-17,0.132,Bullish,high,50,2026-05-17T06:00:25.825559
2026-05-16,0.1308,Bullish,high,50,2026-05-16T05:39:58.512994
2026-05-15,0.1323,Bullish,high,50,2026-05-15T06:08:45.584489
2026-05-14,0.1479,Bullish,high,50,2026-05-14T06:01:37.828675
2026-05-13,0.1709,Bullish,high,50,2026-05-13T06:01:51.535255
2026-05-12,0.1696,Bullish,high,50,2026-05-12T05:51:54.137771
2026-05-11,0.156,Bullish,high,50,2026-05-11T04:54:28.065274
2026-05-10,0.1558,Bullish,high,50,2026-05-10T05:49:10.800175
2026-05-09,0.155,Bullish,high,50,2026-05-09T05:34:18.732284
2026-05-08,0.169,Bullish,high,50,2026-05-08T05:15:51.557451
2026-05-07,0.1769,Bullish,high,50,2026-05-07T05:45:26.165845
2026-05-06,0.1758,Bullish,high,50,2026-05-06T05:42:35.188375
2026-05-05,0.1778,Bullish,high,50,2026-05-05T05:27:08.717836
2026-05-04,0.1858,Bullish,high,50,2026-05-04T04:36:16.217616
2026-05-03,0.1919,Bullish,high,50,2026-05-03T05:43:08.052641
2026-05-02,0.1907,Bullish,high,50,2026-05-02T05:23:02.098112
2026-05-01,0.1935,Bullish,high,50,2026-05-01T05:53:25.918944
2026-04-30,0.1756,Bullish,high,50,2026-04-30T05:44:06.147290
2026-04-29,0.1733,Bullish,high,50,2026-04-29T05:39:32.981347
2026-04-28,0.1732,Bullish,high,50,2026-04-28T05:44:12.390906
2026-04-27,0.1754,Bullish,high,50,2026-04-27T04:26:04.203217
2026-04-26,0.1778,Bullish,high,50,2026-04-26T05:24:18.812300
2026-04-25,0.1765,Bullish,high,50,2026-04-25T04:59:46.056204
2026-04-24,0.1763,Bullish,high,50,2026-04-24T05:21:18.902407
2026-04-23,0.1691,Bullish,high,50,2026-04-23T05:15:26.590712
2026-04-22,0.1777,Bullish,high,50,2026-04-22T05:11:52.906452
2026-04-21,0.1929,Bullish,high,50,2026-04-21T05:13:46.621343
2026-04-20,0.1514,Bullish,high,24,2026-04-20T04:30:27.124793
2026-04-19,0.1925,Bullish,high,50,2026-04-19T08:32:53.042923
2026-04-16,0.2578,Bullish,high,28,2026-04-16T17:06:31.839642
2026-04-14,0.0537,Bullish,high,27,2026-04-14T06:18:24.058255
2026-04-13,0.1064,Bullish,high,28,2026-04-13T11:16:24.368506
2026-04-10,0.055,Bullish,high,29,2026-04-10T19:43:01.507372
2026-03-29,0.0539,Bullish,high,29,2026-03-29T07:47:27.887666
2026-03-10,0.1202,Bullish,high,25,2026-03-10T11:09:00.874873
